2018-06-29,João,99,162
2018-06-29,Pedro,12,757
2018-06-29,Zeca,194,99999
2018-06-29,Felipe,84,555
2018-06-29,Maria,30,2
2018-06-29,João,99,75
2018-06-29,Pedro,12,743
2018-06-29,Zeca,194,452
2018-06-29,Felipe,84,234
2018-06-29,Maria,30,22
2018-06-29,João,99,1623
2018-06-29,Pedro,12,364
2018-06-29,Zeca,194,251
2018-06-29,Felipe,84,15
2018-06-29,Maria,30,26
2018-06-29,João,99,63
2018-06-29,Pedro,12,86
2018-06-29,Zeca,194,88
2018-06-29,Felipe,84,14
2018-06-29,Maria,30,2
2018-06-29,João,99,53
2018-06-29,Pedro,12,666
2018-06-29,Zeca,194,32
2018-06-29,Felipe,84,535
2018-06-29,Maria,30,75
2018-06-29,João,99,647
2018-06-29,Pedro,12,565
2018-06-29,Zeca,194,234
2018-06-29,Felipe,84,234
2018-06-29,Maria,30,484
2018-06-29,João,99,353
2018-06-29,Pedro,12,2424
2018-06-29,Zeca,194,535
2018-06-29,Felipe,84,646
2018-06-29,Maria,30,37
2018-06-29,João,99,989
2018-06-29,Pedro,12,675
2018-06-29,Zeca,194,353
2018-06-29,Felipe,84,3111
2018-06-29,Maria,30,2
2018-06-29,João,99,535
2018-06-29,Pedro,12,646
2018-06-29,Zeca,194,535
2018-06-29,Felipe,84,1
2018-06-29,Maria,30,747
2018-06-29,João,99,245
2018-06-29,Pedro,12,35
2018-06-29,Zeca,194,544
2018-06-29,Felipe,84,646
2018-06-29,Maria,30,888
2018-06-29,João,99,363
2018-06-29,Pedro,12,757
2018-06-29,Zeca,194,868
2018-06-29,Felipe,84,3535
2018-06-29,Maria,30,11
2018-06-29,João,99,443
2018-06-29,Pedro,12,24
2018-06-29,Zeca,194,13
2018-06-29,Felipe,84,7
2018-06-29,Maria,30,24
